Thawte Code Signing CA - G2	6741a0610e4986e74e3b0b441a52a869	CJCS InvestService	1980-01-01	2030-12-31	DUAL cert from MS1V. Etrack#JIRA-EOSB-386-28
WoSign Class 3 Code Signing CA	6e41464dbedebd4b86496855d75deaf4	????????????	1980-01-01	2030-12-31	DUAL cert from MS1V. Etrack#JIRA-EOSB-386-29
Thawte Code Signing CA - G2	76dd278e092bf6ee580a121c8bf52d66	??????????????????	1980-01-01	2030-12-31	DUAL cert from MS1V. Etrack#JIRA-EOSB-386-30
thawte SHA256 Code Signing CA	77dd66f8463792ff8c7544e4ce670d2b	House of Life	1980-01-01	2030-12-31	DUAL cert from MS1V. Etrack#JIRA-EOSB-386-31
COMODO Code Signing CA 2	00bf0cb86a53f57982126c226d9f51f58f	Media Labs Ltd	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	00d8b4e28a920d0079dc06e42b7de78bfa	Vidsoft	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	00cd966ac29365e69801e769c13f0d2df1	Faglaro Enterprises	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	008cff530da2838ac72b7d7ece8dc363e9	LLC AYTI-ONLAYN	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	00cf0585410238ea289e7d29b15334c888	Brasfield LLC	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	00949a93c26c8c58a2b94e6a2870c8c9f4	Download Helper	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	00f06fda36d05adab8dae3a2c5e3da78d8	IT BANK DNK, TOV	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	00ab75428ac07a8cb47908e0bee216b2c2	PLC TECHNOLOGIES, LLC	1980-01-01	2030-12-31	auto_exon_20170529
COMODO Code Signing CA 2	00e773698980ef64602f2fc3c916dffcb1	Andrey Hmelnikov	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	00eaf204e1309caa7a07643b3208fc1404	LLC IT-SERVIS HRUP	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	00e0de5aeae0d5ff7f93128f6790389c27	LLC SOFT-STRIM	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	008f95b27143b03e1827d72051f6055cef	OOO Kvatro-pro	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	00eea5a5bbe4cdd36df0b14971be93e5c7	TOV TRADE Develop	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	0092a1a41024f7462692a3235a307cf6d5	OOO SKAJ SISTEM	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	0086e5e59a96bfbd60e0e014432e8941fb	NOUTBUKER	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	0095cc2e72b39084cc298fbbe92b9a26a1	LLC IT KOMPANIYA	1980-01-01	2030-12-31	auto_exon_20170529
Go Daddy Secure Certificate Authority - G2	00d9a479025bffd61e	DEVSTATION LLC	1980-01-01	2030-12-31	auto_exon_20170529
COMODO Code Signing CA 2	00a38705f2c2d84829915877c84cad2d2e	Installer	1980-01-01	2030-12-31	auto_exon_20170529
COMODO Code Signing CA 2	00ea2692e1d3c3168702c021c1bfd73d	Informsvyaz - IT	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	00bc0d7f0f632fbecb2627ea74b3ece321	Ayti Profi	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	00896d4e558916a0c856f1b42813258dc7	Smart Prokyurement, TOV	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	00872bdaa8678275fa627fe039a1fcb004	Smart KOMP, TOV	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	00a604895f4bfe0f7db988f44dabf8bf19	FOOD Tekhniks, TOV	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	0093752522d1eee2d06b89598a41da5327	Smart Prokyurement, TOV	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	00b4959d3231a5090cc5107015af7b970f	Smart Isteit, TOV	1980-01-01	2030-12-31	auto_exon_20170529
VeriSign Class 3 Code Signing 2004 CA	00f0eb1a478727d66bad73b5860e126c	Smart Shopper Inc	1980-01-01	2030-12-31	auto_exon_20170529
COMODO Code Signing CA 2	00a163cf1968e65b367055e666115e2f14	Secure Download	1980-01-01	2030-12-31	auto_exon_20170529
COMODO RSA Code Signing CA	008c8f54e47d6796d6b5f517add623e9c5	Appzoozoo (JAMBO DIGITAL LTD)	1980-01-01	2030-12-31	auto_exon_20170529
VeriSign Class 3 Code Signing 2004 CA	4c1b736bc6714c7da3b1d33eadb33a2b	REALTIME GAMING	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2010 CA	31167dadb03384bdca4981de407b4cb5	Popeler System, s.l.	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2010 CA	5a0d5b8cd21f7e325ae36d08aabbdef6	Shanghai Oriental Webcasting Co. Ltd.	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2010 CA	21650a6a34681fdc7b0fd4a210073b60	Shenzhen Thinksky Technology Co.,Ltd	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2010 CA	24d422ddc72d1483865c4a9fb7dcfe56	sam invest company 2009 ltd	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2010 CA	40107f784b1f742478a35b1dadc1710d	Shenzhen DriveTheLife Software Technology Co.Ltd	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2010 CA	514ea00d30c8c244c3e818890bf73967	SIEN S.A.	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2010 CA	27bf924ea3bb364a9c0278c0ba682879	Beijing ELEX Technology Co.,Ltd	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2010 CA	78e5035a17af0aff9980218bf7356920	Syncopate LLC	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2010 CA	5a87d8bd8a1311cdc79e31fb1f452ed1	GRETECH	1980-01-01	2030-12-31	auto_exon_20170530
Symantec Class 3 SHA256 Code Signing CA	59b4f88aacbe29b5c1ae3340c2c0f244	GRETECH	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2004 CA	760fd90a1a5d07296ce99bd3d412d3dc	Freeze.com, LLC	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2010 CA	64048d72f9ffef12a43fc4f4cea580e3	WhiteSmoke Inc	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2010 CA	6814716c85fd3b0e6e693246dc36d028	Bubble Games	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2010 CA	6db193a74109c3699cec1aa4ea943833	Wuhan Weijun Technology Co. Ltd.	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2004 CA	2c33277e8644da9f78dd62850e070cc5	Freeze.com, LLC	1980-01-01	2030-12-31	auto_exon_20170530
Symantec Class 3 SHA256 Code Signing CA	5b78f4208f4d587b6fa9a6af8ec8fd12	Hudson Exchange Group, LLC	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2010 CA	05a564a97d832d72a2e1f00e7a2a889c	????????	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2010 CA	35a9d4fa1ce79cc357a70b46e6e3c772	Beijing Kylin Network Information Science and Technology Co.,Ltd	1980-01-01	2030-12-31	auto_exon_20170530
Symantec Class 3 SHA256 Code Signing CA	6ead56fb10fc05615ca954d77165999f	EbizNetWorks	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2004 CA	381c0a132449fd80800d1e5cfe68ecc8	Freeze.com, LLC	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2010 CA	48b52693ecdf28866b6a2d36ee57b080	Beijing ELEX Technology Co.,Ltd	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2010 CA	4d1e69142e0e559acb79a2c3ec3aa479	Solvusoft Corporation	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2004 CA	6050962871c0cd06c511f7093397df7b	Morpheus Software	1980-01-01	2030-12-31	auto_exon_20170530
Symantec Class 3 SHA256 Code Signing CA	36ac210d3412c8646eb3f4c8ee541402	ClientConnect LTD	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2004 CA	180ebce010d7261adc1bba3849b71d66	ParetoLogic Inc.	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2004 CA	20c2c7e02d8c615873b8938531f30e57	INTER CHINA NETWORK SOFTWARE (BEIJING) CO., LTD.	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2004 CA	5158654305438a3e707630d3bfde7c69	Eorezo	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2009-2 CA	2a4c5246b12b08036576a234de664c29	Shenzhen Xing Tai Xing Electronics Technology Co,ltd	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2004 CA	7e2ea3ad40ace200e8479917bc1f5f08	Beijing Yahoo Consulting and Service Co., Ltd	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2010 CA	587a2d294f850abf4a482f57415a2bdc	Youqu Network Technology Co.Ltd	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2009-2 CA	5b2ee1a0af4bb7a617ef9bfb6a36af0f	NTONYX Ltd.	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2004 CA	7a79bb41ee94672fdffadedbd1380f87	Holdfast Online Information Technology Co. Ltd.	1980-01-01	2030-12-31	auto_exon_20170530
Symantec Class 3 SHA256 Code Signing CA	78d1817ebcf338b4e9c810f9740a726b	CONSTRUTORA NOVO PARQUE LTDA - ME	1980-01-01	2030-12-31	auto_exon_20170530
Symantec Class 3 SHA256 Code Signing CA	02166dac7aaa1f550611a1312501ea1f	RHB Outsourcing Ltd	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2010 CA	2bb2d7477910d5de7d037803da92af64	Social Growth Technologies, Inc	1980-01-01	2030-12-31	auto_exon_20170530
VeriSign Class 3 Code Signing 2010 CA	02d621f66f8246d5eb38f0103cec730c	Shenzhen Corechips Electronics Co.,Ltd	1980-01-01	2030-12-31	auto_exon_20170530
Thawte Code Signing CA - G2	4179ea1bec59d4ca7e66862832555480	Evgen Kugitko	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	37a7f5e628646ae4beeb9088379bfce2	Proksima-S, LLC	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	664d723aaee4e45d91e9ae07011d86e1	bEsT aPp	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	1d7ccc540e86b717acca18f40f776898	cOnFirmeD App nLn	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	28caad3561dcd1cd6d7d2f23e2ac6fd7	JELBRUS LLC	1980-01-01	2030-12-31	auto_exon_20170531
Thawte Code Signing CA	613bf885496412207ecb70acfac6755b	Qizhi Software (beijing) Co. Ltd	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	3a5362d248f25ee585afe9f87ba367a4	TRustEd DoWNlOad tyy	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	65bd7c2deebb1a0eace1b0e650eb82ce	VeRifiEd soFtWarE snb	1980-01-01	2030-12-31	auto_exon_20170531
Thawte Code Signing CA - G2	33a6a2626f7248245f3a615a8ce7dade	Beijing Funshion Online Technologies Ltd.	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	3053edc95786ca9a4768b656f6124af0	aPps MaRket ABc	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	0c49f308c9865286d669b4367d11b142	truSted DoWnload TYY	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	6995f2bb730552248fe34cd2eaa6196c	sAfe store btW	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	463984b6af8c0008c1b6a4853056d11f	TIKI TaKA	1980-01-01	2030-12-31	auto_exon_20170531
Thawte Code Signing CA - G2	40e9a022d5dc18488f38b1b79e052457	J&C	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	6898c3769a07d83fc360260c286be7d9	YEs APps	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	75c59096fe1bd0f2ece776e23787ef99	cLIck tRust opt	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	1142fa82a541a3b7a75b6fc6b8e30a93	otOPia sofT	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	36c1cfa7eebe392359d0c1578baefac7	Best iNsTAll TlL	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	40e518817f8504a5c7c7e38b8840856d	SafE DownLoAd gtl	1980-01-01	2030-12-31	auto_exon_20170531
Thawte Code Signing CA - G2	1e6758c1f4254aa028c9f13f318acb4c	????????	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	2456eca3de470fb2b60368986aa79b88	direct download gtT	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	7f0c23d6cd07dd57d3203d3b7e4a036d	Run apps forEVeR Lld	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	29acbbda64644b8c4a8a3f9aa58c56c2	safe dOwnloAd Gtl	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	407f799018df57747c6383ae34bfe253	DirecT downloaD gTt	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	612e4a7ad8dfd7f5ea40f14838b39f75	StarT plAYIng	1980-01-01	2030-12-31	auto_exon_20170531
Thawte Code Signing CA	418234f1a99f61f7c5ea116ab09ad596	Northcode Inc.	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	61671722fddee90f2d0ae318a84265a3	Run apPs foREVer Lld	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	04583bdfc99384b6b9b23d9be1fe64a0	safe Store Btw	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	1ec489bbf9d9dc8133ca3b948fcf87f4	DaiLy apps FOrfor	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	4272c047fa3e1561e7a88fe4fae46ac8	SAfe iNStalL oPT	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	7368e6224d6dbf420c4edaa69832a6ea	DaILY apps forfor	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	33772f62bea78495b7f71130e3f54838	trUsted APpS Ddd	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	27f265c7f66d7053c93b1bd5a7537742	BEst iNsTaLL TLl	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	543d6d50564cdce9eea2ff26c5af81fa	TiKi TAkA	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	2c8f2aeae828eb4ce5cc62581b6f2c9b	BesT INSTAll TLl	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	7caf8c7ea9c4cd1d62ccdb27f449a843	DireCt DOWNload gtT	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	06235322cc1a09c9dd115dfc7f96d30e	STARt noW	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	2738cdf0c7507c81574e7194dc988398	Bon doN joV	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	69cc55b6077ec8da48d66e1527eeb161	SAfe DownloaD gtl	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	17acfe0a5d66fb7a5f39b37696eac3d2	Safe InstAll OpT	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	04129dcf44442cd28f29f5d7d1910744	trusted apps ddd	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	25df3b50d50380087b2c315e08959d58	TRUSTED apps DDD	1980-01-01	2030-12-31	auto_exon_20170531
Thawte Code Signing CA - G2	4d8260fea71cca41ed835fe438cb259c	Lollipop Network, S.L.	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	3095310cb7b59e429b2a503145080491	Safe DowNlOad gtL	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	44654060f728188f7b8f8f4e5fd7a5e0	Boxi DJV	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	19b208f6df80a9765874b0a6ebff01b2	safe download gtL	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	4c20c085cf4c70897f4962e5983f401c	Safe sofTwARe SLL	1980-01-01	2030-12-31	auto_exon_20170531
Thawte Code Signing CA - G2	697ddb73bd82a7dd12ac3e2f4b8bc176	Install Path Ltd	1980-01-01	2030-12-31	auto_exon_20170531
Thawte Code Signing CA	6ba9e210d535c6932a9ce11e3a78ed09	Babylon Ltd.	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	0ebb20630c1f4a78ae1d671c5b78a1ae	click YES	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	5193c4bedb4925320c19474395ff135c	DIrect download gTT	1980-01-01	2030-12-31	auto_exon_20170531
Thawte Code Signing CA	0f1c545c6576957e6812260d1416a979	Musiclab, LLC	1980-01-01	2030-12-31	auto_exon_20170531
Thawte Code Signing CA	077dbe20dacd0e7896eb7c5aef8835d7	Seekapp.com	1980-01-01	2030-12-31	auto_exon_20170531
Thawte Code Signing CA - G2	5106d7e3fbf1e6cec1b36f2b94378e7c	OPEN.co., ltd	1980-01-01	2030-12-31	auto_exon_20170531
Thawte Code Signing CA - G2	34d16c5da8c64fa202cc6bdb73876214	Bandoo Media Inc	1980-01-01	2030-12-31	auto_exon_20170531
Thawte Code Signing CA - G2	058f3a01bf7e7ae84a3eb342ab0eecf9	CJ E&M Corp.	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	55a930be1c3d2b5fcadd8a686e025181	System Healer Tech Sp. Zo.o.	1980-01-01	2030-12-31	auto_exon_20170531
Thawte Code Signing CA	63eb81ea551540406d7b7123bd90d4c3	ReviverSoft LLC	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	1270631799f0d210a7db3885a0075e00	????????	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	4d5b7e4107d5a79f7c765f0b6813c7c3	Zhongju Wu	1980-01-01	2030-12-31	auto_exon_20170531
Thawte Code Signing CA - G2	34168a56a565e2ebdcb0bc8d2390f5b2	COMP STORE TELEFONIA E INFORMATICA LTDA - ME	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	1fb162413c278f89e6b716cc1198119f	Yuxin WANG	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	2bd503e0c8db0f6e5bfa5dea706fdc06	Beijing Xingyunwang Technology Co., Ltd	1980-01-01	2030-12-31	auto_exon_20170531
Thawte Code Signing CA - G2	2da6f1931cd2574c69e28fcef2912ce3	COMP STORE TELEFONIA E INFORMATICA LTDA - ME	1980-01-01	2030-12-31	auto_exon_20170531
thawte SHA256 Code Signing CA	4d3c24f70ef8354eef013bedd8f0ef61	Jinnan Wu	1980-01-01	2030-12-31	auto_exon_20170531
Certum Code Signing CA	60b3b894ce904986d4902d3252be24c2	Artem  Leonidov	1980-01-01	2030-12-31	auto_exon_20170602
Certum Code Signing CA	7387754b86ce7036762f30c4689e7084	Igor Kramoren	1980-01-01	2030-12-31	auto_exon_20170602
Certum Code Signing CA	742c0356fbe2b73e8356351e9cf16a55	YURIY RUDANOV	1980-01-01	2030-12-31	auto_exon_20170602
COMODO RSA Code Signing CA	5c42991c11dd7dad1e5307b88fa779f5	KONTSEPT	1980-01-01	2030-12-31	auto_exon_20170602
COMODO RSA Code Signing CA	126be73b0ea2167ea6daf5cef003bb56	PROF IT, TOV	1980-01-01	2030-12-31	auto_exon_20170602
COMODO RSA Code Signing CA	76ce2f2b590e355b5cbec96b8baa69d4	HARTVEL	1980-01-01	2030-12-31	auto_exon_20170602
COMODO Code Signing CA 2	53c0e7306a4ed340cba044d801891a67	Andrew Kruzov	1980-01-01	2030-12-31	auto_exon_20170602
COMODO RSA Code Signing CA	213b710fcee68d90f56a8f33ac6451cd	OOO Adverts Design	1980-01-01	2030-12-31	auto_exon_20170602
Go Daddy Secure Certificate Authority - G2	2b09124768eaf1	Shareware.de SWV GmbH	1980-01-01	2030-12-31	auto_exon_20170602
COMODO RSA Code Signing CA	16779bed7fb1d7190b832b0b1a427a66	TEPLO ONLAJN	1980-01-01	2030-12-31	auto_exon_20170602
COMODO RSA Code Signing CA	5df1ca00ef38842322438c3e1c18ec83	Smart LAIT, TOV	1980-01-01	2030-12-31	auto_exon_20170602
COMODO RSA Code Signing CA	753063c9a8b810ab597cc140a3983398	LLC AYTI HRUP	1980-01-01	2030-12-31	auto_exon_20170602
COMODO RSA Code Signing CA	5c31886945a03c8ca373632626c9e6eb	Smart KOM, TOV	1980-01-01	2030-12-31	auto_exon_20170602
GlobalSign CodeSigning CA - G2	11217618a6d27021c8bbc3ebb3f9da9194e8	Advertiso GmbH	1980-01-01	2030-12-31	auto_exon_20170602
GlobalSign CodeSigning CA - G2	112110929eb819994e4757d64b85c5da16b4	Advertiso GmbH	1980-01-01	2030-12-31	auto_exon_20170602
COMODO Code Signing CA 2	6ed4fe307d4f8068efcdf769a3803c67	Monarch Downloads	1980-01-01	2030-12-31	auto_exon_20170602
COMODO RSA Code Signing CA	00fce4d7396df942de05e49e5edab0ca9a	LLC AYTI INTEHRATOR	1980-01-01	2030-12-31	auto_exon_20170602
GlobalSign CodeSigning CA - SHA256 - G2	1121c11e8a2f3ee3168e1fb51c1d8f55540b	Dov gil Management	1980-01-01	2030-12-31	auto_exon_20170602
COMODO RSA Code Signing CA	54d8899885dfb1080b7cf574bd4b7ebb	SVIT IT Tekhnologii, TOV	1980-01-01	2030-12-31	auto_exon_20170602
Go Daddy Secure Certification Authority	07b9f930cbbb4f	None	1980-01-01	2030-12-31	auto_exon_20170602
COMODO RSA Code Signing CA	22be2c346d6a942d82bc4c552c0e3e3c	BLUE AMULET, LLC	1980-01-01	2030-12-31	auto_exon_20170602
COMODO Code Signing CA 2	1af0660e837a35a2cd92ec613fc15db8	Nir Sofer	1980-01-01	2030-12-31	auto_exon_20170602
COMODO RSA Code Signing CA	35017d6ec0854401df3143c4282b5f73	OOO Next Stars Group	1980-01-01	2030-12-31	auto_exon_20170602
GlobalSign CodeSigning CA - G2	1121208080034a7eabb0234a8e8e36add813	Media Story (New Media Holdings Ltd)	1980-01-01	2030-12-31	auto_exon_20170602
Go Daddy Secure Certificate Authority - G2	240496cafe014b90	Safe Install Software	1980-01-01	2030-12-31	auto_exon_20170602
GlobalSign CodeSigning CA - G2	1121e321349c570f77e9164efc60ba54cc3b	BeamMax (Fried Cookie Ltd.)	1980-01-01	2030-12-31	auto_exon_20170602
GlobalSign CodeSigning CA - G2	1121a33a88ffd192b85310ce740473123501	Born To Be Net Consulting S.L.	1980-01-01	2030-12-31	auto_exon_20170602
COMODO RSA Code Signing CA	00f2c6b56d23ce3554d1c9138eabbd606c	NIKA-SOFT	1980-01-01	2030-12-31	auto_exon_20170602
GlobalSign ObjectSign CA	010000000001302693cb45	AutoIt Consulting Ltd	1980-01-01	2030-12-31	auto_exon_20170602
GlobalSign CodeSigning CA - G2	112194f28bd3fa6aa7fb07ff03e3904dddc7	Dove Criteria (New Media Holdings Ltd.)	1980-01-01	2030-12-31	auto_exon_20170602
GlobalSign CodeSigning CA - G2	112108e5a0e118ea5af4dfaf36396c5ddea8	Top Platform (Fried Cookie Ltd.)	1980-01-01	2030-12-31	auto_exon_20170602
COMODO RSA Code Signing CA	00f3bea934bb1a24866e50c8f17cbcb6f6	LLC F VIP Aichi	1980-01-01	2030-12-31	auto_exon_20170602
COMODO RSA Code Signing CA	6c29c28bb005011e663bda92730d279f	LTD. General Construction	1980-01-01	2030-12-31	auto_exon_20170602
COMODO Code Signing CA 2	0e62b52a0dcda8f1872be8f69b1924d6	IT-Servis I.t.d.	1980-01-01	2030-12-31	auto_exon_20170602
GlobalSign CodeSigning CA - G2	112140d1bc3685765fdbc584b36226fef228	Max Criteria (New Media Holdings Ltd.)	1980-01-01	2030-12-31	auto_exon_20170602
COMODO RSA Code Signing CA	375c607bcd9c90d3577e0dc04efdf43c	Smart Solyushns LTD, TOV	1980-01-01	2030-12-31	auto_exon_20170602
GlobalSign CodeSigning CA - G2	11216f4ed5a257ce77362c328d4edf7e18f3	SetupSpeedy (New Media Holdings Ltd.)	1980-01-01	2030-12-31	auto_exon_20170602
Go Daddy Secure Certification Authority	0797e40134824b	None	1980-01-01	2030-12-31	auto_exon_20170602
Certum Code Signing CA	1673d32e5b1d451ff7adb284cf176ddd	Foma Zuev	1980-01-01	2030-12-31	auto_exon_20170602
WoSign Class 3 Code Signing CA	5c717f7a71fae1849d7bdd00f027e68b	????????	1980-01-01	2030-12-31	auto_exon_20170602
Go Daddy Secure Certification Authority	15ee5f355f710478	True Street	1980-01-01	2030-12-31	auto_exon_20170602
Go Daddy Secure Certification Authority	27ab4c2e0850ce	MIDIA TECHNOLOGIES LLC	1980-01-01	2030-12-31	auto_exon_20170602
GlobalSign CodeSigning CA - G2	1121356405609ab95f8ddb13164b82f96de5	Disc Soft Ltd	1980-01-01	2030-12-31	auto_exon_20170602
GlobalSign CodeSigning CA - G2	112173cdf53299beb67263874e91b73f31b9	Propusan Expansion s.l.	1980-01-01	2030-12-31	auto_exon_20170602
WoSign Class 3 Code Signing CA	55950e596b6d1eb045bbed7dee696932	Riyue Tongxing Information Technology (Beijing) Co.,Ltd.	1980-01-01	2030-12-31	auto_exon_20170602
GlobalSign CodeSigning CA - G2	1121e192a11c95aaeeb64abf0a45a725dea8	Prompt Funnel (New Media Holdings Ltd.)	1980-01-01	2030-12-31	auto_exon_20170602
COMODO RSA Code Signing CA	4086dbe9ab99a12cd6ec2e6a9266e550	IT-MARKET LLC	1980-01-01	2030-12-31	auto_exon_20170602
COMODO RSA Code Signing CA	32b570b832950a992ce17c1ffa5c7670	Domains and hosting LLC	1980-01-01	2030-12-31	auto_exon_20170602
Go Daddy Secure Certificate Authority - G2	5429b410cf774f82	Tecnolab LLC	1980-01-01	2030-12-31	auto_exon_20170602
COMODO Code Signing CA 2	57222b63dcf13aa4e2ee7acdab603e55	Wakenet AB	1980-01-01	2030-12-31	auto_exon_20170602
COMODO RSA Code Signing CA	01807b343bd726105740e9c1c4021c6e	Smart Kompanni, TOV	1980-01-01	2030-12-31	auto_exon_20170602
